_nombre,anger,fear,joy,sadness,analytical,confident,tentative
Fórmula Los40 Urban - Monday - 12:00:00,0.306381,0.0,0.0,0.0,0.3316935,0.442665,0.0
Fórmula Los40 Urban - Monday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Monday - 14:00:00,0.612762,0.0,0.0,0.37228449999999996,0.0,0.88533,0.0
Fórmula Los40 Urban - Monday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Monday - 20:00:00,0.306381,0.0,0.29717350000000003,0.0,0.0,0.442665,0.0
Fórmula Los40 Urban - Monday - 21:00:00,0.306381,0.0,0.0,0.30680599999999997,0.0,0.442665,0.0
Fórmula Los40 Urban - Monday - 22:00:00,0.306381,0.0,0.0,0.0,0.0,0.442665,0.0
Fórmula Los40 Urban - Monday - 23:00:00,0.612762,0.0,0.2822795,0.0,0.0,0.8853300000000001,0.0
Fórmula Los40 Urban - Saturday - 00:00:00,0.612762,0.0,0.0,0.4264850000000001,0.3101395,0.88533,0.0
Fórmula Los40 Urban - Saturday - 01:00:00,0.612762,0.0,0.16398279999999998,0.0,0.33684000000000003,0.88533,0.0
Fórmula Los40 Urban - Saturday - 02:00:00,0.612762,0.0,0.0,0.1067428,0.1651894,0.88533,0.0
Fórmula Los40 Urban - Saturday - 03:00:00,0.612762,0.0,0.1398986,0.0,0.1448472,0.88533,0.0
Fórmula Los40 Urban - Saturday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Saturday - 05:00:00,0.612762,0.0,0.1424476,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Saturday - 06:00:00,0.612762,0.0,0.12436359999999999,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Saturday - 07:00:00,0.612762,0.0,0.0,0.2554305,0.1375536,0.88533,0.0
Fórmula Los40 Urban - Saturday - 08:00:00,0.612762,0.0,0.0,0.1129294,0.0,0.88533,0.0
Fórmula Los40 Urban - Saturday - 09:00:00,0.306381,0.0,0.1551128,0.0,0.0,0.442665,0.0
Fórmula Los40 Urban - Saturday - 14:00:00,0.612762,0.0,0.3413065,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Saturday - 15:00:00,0.612762,0.0,0.1746142,0.0,0.1148954,0.88533,0.0
Fórmula Los40 Urban - Saturday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.177878
Fórmula Los40 Urban - Saturday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.329556
Fórmula Los40 Urban - Saturday - 18:00:00,0.612762,0.0,0.1295316,0.0,0.0,0.891015,0.0
Fórmula Los40 Urban - Saturday - 19:00:00,0.612762,0.0,0.0,0.137273,0.0,0.88533,0.0
Fórmula Los40 Urban - Saturday - 21:00:00,0.612762,0.0,0.3669784,0.0,0.139344,0.88533,0.0
Fórmula Los40 Urban - Saturday - 22:00:00,0.612762,0.0,0.3730116,0.0,0.1684216,0.88533,0.0
Fórmula Los40 Urban - Saturday - 23:00:00,0.612762,0.0,0.2511425,0.0,0.1375536,0.88533,0.0
Fórmula Los40 Urban - Sunday - 00:00:00,0.612762,0.0,0.0,0.407702,0.1328902,0.88533,0.0
Fórmula Los40 Urban - Sunday - 01:00:00,0.306381,0.0,0.0,0.1280762,0.11634839999999999,0.442665,0.0
Fórmula Los40 Urban - Sunday - 02:00:00,0.612762,0.0,0.0,0.115095,0.0,0.88533,0.0
Fórmula Los40 Urban - Sunday - 03:00:00,0.612762,0.0,0.1619144,0.266354,0.15922460000000002,0.8134492,0.0
Fórmula Los40 Urban - Sunday - 04:00:00,0.612762,0.0,0.3814010000000001,0.0,0.1120196,0.88533,0.1230704
Fórmula Los40 Urban - Sunday - 05:00:00,0.612762,0.0,0.2965045,0.0,0.4154856000000001,0.88533,0.0
Fórmula Los40 Urban - Sunday - 06:00:00,0.408508,0.0,0.0,0.0,0.0,0.59022,0.0
Fórmula Los40 Urban - Sunday - 07:00:00,0.612762,0.0,0.0,0.0,0.1031152,0.88533,0.0
Fórmula Los40 Urban - Sunday - 08:00:00,0.612762,0.0,0.1356884,0.0,0.0,0.8879294,0.0
Fórmula Los40 Urban - Sunday - 09:00:00,0.4595715,0.0,0.0,0.0,0.0,0.6639975,0.0
Fórmula Los40 Urban - Sunday - 14:00:00,0.612762,0.0,0.13526960000000002,0.0,0.1375536,0.88533,0.0
Fórmula Los40 Urban - Sunday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Sunday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Sunday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Sunday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Sunday - 19:00:00,0.612762,0.0,0.1292376,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Sunday - 20:00:00,0.612762,0.0,0.0,0.109902,0.1306198,0.88533,0.1318224
Fórmula Los40 Urban - Sunday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Sunday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Sunday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Thursday - 00:00:00,0.612762,0.0,0.0,0.0,0.1120196,0.88533,0.0
Fórmula Los40 Urban - Thursday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Thursday - 02:00:00,0.612762,0.0,0.1554666,0.0,0.143682,0.88533,0.0
Fórmula Los40 Urban - Thursday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.16444620000000001
Fórmula Los40 Urban - Thursday - 04:00:00,0.612762,0.0,0.1186,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Thursday - 05:00:00,0.612762,0.0,0.0,0.0,0.17532,0.88533,0.0
Fórmula Los40 Urban - Thursday - 06:00:00,0.4595715,0.0,0.0,0.1161576,0.0,0.6639975,0.0
Fórmula Los40 Urban - Thursday - 07:00:00,0.4902096,0.0,0.0,0.0,0.0,0.708264,0.0
Fórmula Los40 Urban - Thursday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Thursday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Thursday - 14:00:00,0.4902096,0.0,0.0,0.0,0.0,0.708264,0.0
Fórmula Los40 Urban - Thursday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Thursday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Thursday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Thursday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Thursday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Tuesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Tuesday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 21:00:00,0.4595715,0.0,0.0,0.0,0.0,0.6639974999999999,0.0
Fórmula Los40 Urban - Tuesday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Tuesday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Los40 Urban - Wednesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Fórmula Los40 Urban - Wednesday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Fórmula Los40 Urban - Wednesday - 15:00:00,0.4493588,0.0,0.0,0.0,0.0,0.6492419999999999,0.0
Fórmula Los40 Urban - Wednesday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Los40 Urban - Wednesday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 00:00:00,0.612762,0.0,0.09724685714285716,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 01:00:00,0.612762,0.0,0.0,0.11617785714285715,0.0,0.88533,0.0
Fórmula Olé - Friday - 02:00:00,0.612762,0.0,0.08692000000000001,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 03:00:00,0.5412731000000001,0.0,0.0,0.0,0.0,0.7820414999999998,0.0
Fórmula Olé - Friday - 04:00:00,0.612762,0.0,0.0,0.08509871428571428,0.0,0.88533,0.0
Fórmula Olé - Friday - 05:00:00,0.612762,0.0,0.0,0.07475242857142858,0.0917077142857143,0.88533,0.0
Fórmula Olé - Friday - 06:00:00,0.605147,0.0,0.135401,0.0,0.0,0.8855936,0.0
Fórmula Olé - Friday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 11:00:00,0.6038778333333334,0.0,0.0,0.0,0.08165242857142857,0.8856375333333333,0.0
Fórmula Olé - Friday - 12:00:00,0.612762,0.0,0.10713471428571428,0.0,0.08276671428571428,0.88533,0.0
Fórmula Olé - Friday - 13:00:00,0.6038778333333334,0.0,0.07302157142857144,0.0,0.07400828571428572,0.8856375333333333,0.0
Fórmula Olé - Friday - 14:00:00,0.612762,0.0,0.10295571428571428,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 15:00:00,0.612762,0.0,0.08102728571428572,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Fórmula Olé - Friday - 17:00:00,0.5412731000000001,0.0,0.0,0.0,0.0,0.7820414999999998,0.0
Fórmula Olé - Friday - 18:00:00,0.612762,0.0,0.09479028571428573,0.0,0.0,0.8639040000000001,0.0
Fórmula Olé - Friday - 19:00:00,0.612762,0.0,0.11503385714285715,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 20:00:00,0.612762,0.0,0.11247842857142856,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.8910551999999999,0.0
Fórmula Olé - Monday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Olé - Monday - 04:00:00,0.612762,0.0,0.09839257142857144,0.0,0.091845,0.88533,0.0
Fórmula Olé - Monday - 05:00:00,0.612762,0.0,0.0,0.0,0.09825257142857144,0.88533,0.0
Fórmula Olé - Monday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 11:00:00,0.5962628333333334,0.0,0.0,0.0,0.0,0.8859011333333331,0.12497214285714285
Fórmula Olé - Monday - 12:00:00,0.5949936666666668,0.0,0.096314,0.0,0.08412257142857142,0.8485493000000001,0.0
Fórmula Olé - Monday - 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Monday - 13:00:00,0.612762,0.0,0.08689114285714285,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 14:00:00,0.6038778333333334,0.0,0.0,0.07968714285714286,0.0,0.8856375333333333,0.0
Fórmula Olé - Monday - 15:00:00,0.5412731000000001,0.0,0.10709985714285716,0.0,0.0,0.7820414999999998,0.0
Fórmula Olé - Monday - 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Monday - 16:00:00,0.612762,0.0,0.0,0.07251257142857144,0.0,0.88533,0.0
Fórmula Olé - Monday - 17:00:00,0.612762,0.0,0.0777822857142857,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 18:00:00,0.612762,0.0,0.08139571428571428,0.0,0.0,0.88533,0.11437042857142855
Fórmula Olé - Monday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Saturday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Saturday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Saturday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 10:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Fórmula Olé - Saturday - 11:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Fórmula Olé - Saturday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 14:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Saturday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Saturday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Olé - Saturday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Sunday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Sunday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Sunday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Sunday - 13:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Sunday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 17:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Sunday - 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Sunday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 19:00:00,0.5208477,0.0,0.0,0.0,0.0,0.7525304999999999,0.0
Fórmula Olé - Sunday - 20:00:00,0.5427320571428572,0.0,0.0,0.0,0.0,0.7841494285714284,0.0
Fórmula Olé - Sunday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Sunday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 11:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Fórmula Olé - Thursday - 12:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Thursday - 13:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Thursday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 11:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Tuesday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fórmula Olé - Tuesday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 17:00:00,0.5975320000000001,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Fórmula Olé - Tuesday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Olé - Tuesday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Olé - Wednesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 12:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Wednesday - 13:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Wednesday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
